Symbol,Name,Exchange,Type,Category,Currency,Unit,LastPrice,YearLow,YearHigh,MarketCapitalisation,AverageDailyVolume
TXWHF,Texwinca Holdings Ltd.,PNK,,,,,,,,,
DGRE,WisdomTree Emerging Markets Div Gr ETF,NGM,,,,,,,,,
UBP,Urstadt Biddle Properties Inc.,NYQ,,,,,,,,,
CITZ,CFS Bancorp Inc.,NGM,,,,,,,,,
RLDFF,Roland Corporation,PNK,,,,,,,,,
AZTEF,TV Azteca SAB de CV,PNK,,,,,,,,,
E2:552.SI,Qian Hu,SES,,,,,,,,,
1589@BN.KL,ISKANDAR WATERFRONT CITY BERHAD,KLS,,,,,,,,,
NSLSF,Enssolutions Group Inc,PNK,,,,,,,,,
NATIONSTD.BO,NATIONAL STANDARD (INDIA) LTD.,BSE,,,,,,,,,
QACM.BE,4.875 BARCLAYS NCCP,BER,,,,,,,,,
QSLRF,QSOLAR Limited,PNK,,,,,,,,,
AMH-PC,American Homes 4 Rent Participa,NYQ,,,,,,,,,
SUME,"Summer Energy Holdings, Inc.",PNK,,,,,,,,,
WRD,Weingarten Realty Investors,,,,,,,,,,
OCTI,"Octus, Inc.",PNK,,,,,,,,,
OTS.V,DIVERGENT ENERGY SERVICES CORPO,VAN,,,,,,,,,
FSCFL,Fifth Street Finance Corp.,NMS,,,,,,,,,
IRBZF,IRONBARK ZINC,PNK,,,,,,,,,
PXYN,Praxsyn Corporation,PNK,,,,,,,,,
TFCILTD-BE.NS,TOURISM FINANCE CORP OF,NSI,,,,,,,,,
8213.TW,TAIWAN PCB TECHVES TWD10,TAI,,,,,,,,,
ATCV,ATC Venture Group Inc.,PNK,,,,,,,,,
CBA,ClearBridge American Energy MLP,NYQ,,,,,,,,,
BBTN.JK,Bank Tabungan Negara (Persero) ,JKT,,,,,,,,,
P04.BE,PAKUWON JATI ,BER,,,,,,,,,
MQBKY,Macquarie Group Limited,PNK,,,,,,,,,
YSYB.PK,YANGLIN SOYBEAN INC,PNK,,,,,,,,,
NAG1.F,NATL BANK GREECE,FRA,,,,,,,,,
03007X.TW,YUANTA SECURITIES CO.LTD C/W 30,TAI,,,,,,,,,
SWDHF.PK,SKYWORTH DIGITAL HLD,PNK,,,,,,,,,
NPEGF.PK,NIPPON ELECTRIC GLAS,PNK,,,,,,,,,
PUNK,"Blink Technologies, Inc.",PNK,,,,,,,,,
WHK.MU,OCBC WING HANG,MUN,,,,,,,,,
NMFC,New Mountain Finance Corporation,NYQ,,,,,,,,,
1369.HK,WUZHOU INT'L,HKG,,,,,,,,,
CPYYY,Centrica plc,PNK,,,,,,,,,
VSHGD.OB,THAT MARKETING SOLUT,OBB,,,,,,,,,
CGECF.PK,COGECO INC SUB VTG S,PNK,,,,,,,,,
TRBAA,Tribune Media Company,PNK,,,,,,,,,
WGLD,WHOLE GOLD,PNK,,,,,,,,,
1302.HK,LIFETECH SCI,HKG,,,,,,,,,
KNPRF,Africa Hydrocarbons Inc.,PNK,,,,,,,,,
FROZ,"APT MotoVox Group, Inc.",PNK,,,,,,,,,
META.JK,Nusantara Infrastructure Tbk.,JKT,,,,,,,,,
TZHGF.PK,TIANJIN ZHONG XIN PH,PNK,,,,,,,,,
YPCZO.BA,YPF SA 2% NTS 10/03/2017 USD1,BUE,,,,,,,,,
FCEN,Falcon Crest Energy Inc.,PNK,,,,,,,,,
JECFD.PK,JURA ENERGY CORPORAT,PNK,,,,,,,,,
NTC,Nuveen Connecticut Premium Inco,NYQ,,,,,,,,,
GTRQ,GeoTraq Inc.,PNK,,,,,,,,,
TROIF,Tri Origin Exploration Ltd.,PNK,,,,,,,,,
4723@BN.KL,JAKS RESOURCES BERHAD,KLS,,,,,,,,,
VTSI.PK,VIRTRA SYSTEMS INC,PNK,,,,,,,,,
JUB.SG,JUMBO INTERACT,STU,,,,,,,,,
AMKBY,"A.P. Møller - Mærsk A/S
",PNK,,,,,,,,,
TGPN.BE,EUROPEAN URANIUM RS,BER,,,,,,,,,
TSSI,"TSS, Inc.",PNK,,,,,,,,,
NBH,Neuberger Berman Intermediate M,ASE,,,,,,,,,
VOLVY.PK,VOLVO AB CL B ADR #,PNK,,,,,,,,,
WLLHY,WELLING HOLDINGS LTD,PNK,,,,,,,,,
THYCF,Taiheiyo Cement Corp.,PNK,,,,,,,,,
078930.KS,GS Holdings Corp.,KSC,,,,,,,,,
YGDCD,GlobalMin Ventures Inc.,PNK,,,,,,,,,
QIC-H.V,,VAN,,,,,,,,,
JDSHF.PK,JARDINE STRATEGIC HL,PNK,,,,,,,,,
IDR.AX,INDUSTRIA STAPLED,ASX,,,,,,,,,
QCLN,First Trust NASDAQ Cln Edge GrnEngyETF,NGM,,,,,,,,,
TSCDF,Tesco PLC,PNK,,,,,,,,,
WEL.AX,WINCHESTER FPO,ASX,,,,,,,,,
GAB,"Gabelli Equity Trust, Inc.",NYQ,,,,,,,,,
AXPLF,"Arabella Exploration, Inc.",PNK,,,,,,,,,
PSCF,PowerShares S&P; SmallCap Financials ETF,NGM,,,,,,,,,
WOW-P.V,WISE OAKWOOD VENTURES INC,VAN,,,,,,,,,
O6Z.SI,Lonza,SES,,,,,,,,,
MVIB.L,Marwyn Value Investors B Share,LSE,,,,,,,,,
SLCE3.SA,SLC AGRICOLA-ON      NM,SAO,,,,,,,,,
GLIVF,GLOBAL INVESTMENTS,PNK,,,,,,,,,
WWBP,Worldwide Biotech & Pharmaceutical Company,PNK,,,,,,,,,
MLAMA.PA,ANDREW MACALLISTER,PAR,,,,,,,,,
OBC.F,OCEAN BIO-CHEM,FRA,,,,,,,,,
0YYA.DE,YY Inc.,GER,,,,,,,,,
E2:O10.SI,Far East Orchard,SES,,,,,,,,,
PWSV,POWER SAVE ENERGY CO,OBB,,,,,,,,,
SRGHY,Shoprite Holdings Ltd.,PNK,,,,,,,,,
H5E.HM,HELMA EIGENHEIMBAU,HAM,,,,,,,,,
KGTO,"Kogeto, Inc.",PNK,,,,,,,,,
TXRX3F.SA,TEX RENAUX  -ON,SAO,,,,,,,,,
SFTBF.PK,SOFTBANK CORP ORD,PNK,,,,,,,,,
ONEQ,Fidelity Nasdaq Composite Tr Stk ETF,NGM,,,,,,,,,
5007@OM.KL,CHIN WELL HOLDINGS BHD,KLS,,,,,,,,,
ZYL.AX,ZYL Limited,ASX,,,,,,,,,
PCIB.OL,PCI BIOTECH HLD,OSL,,,,,,,,,
VGRCONSTRLR.BO,VGR CONSTRUC,BSE,,,,,,,,,
TAUG,"Tauriga Sciences, Inc.",PNK,,,,,,,,,
PTORF,Spartan Energy Corp.,PNK,,,,,,,,,
SOBI,SOBIESKI BANCORP I,PNK,,,,,,,,,
QX9F.F,Q-GOLD RESOUR,FRA,,,,,,,,,
SWJ,"Stanley Black & Decker, Inc.",NYQ,,,,,,,,,
EQLMF,ENTERPRISES QUILMES,PNK,,,,,,,,,
AHOG.EX,KON. AHOLD,EUX,,,,,,,,,
WGMI,"EZTrader, Inc.",PNK,,,,,,,,,
SU3.SG,SUNLINE,STU,,,,,,,,,
VGRDF,Vanguarda Agro SA,PNK,,,,,,,,,
WIS-P,,,,,,,,,,,
ISSJY,ISS A/S,PNK,,,,,,,,,
NWKHF,NETCARE LTD,PNK,,,,,,,,,
KTYB.PK,KENTUCKY BANCSHS,PNK,,,,,,,,,
NS9B.BE,NETSOL TECH,BER,,,,,,,,,
YOKEF.PK,YOKOGAWA ELECTRIC CO,PNK,,,,,,,,,
MBCFF.PK,MBAC FERTILIZER CORP,PNK,,,,,,,,,
SGHIY,Shanghai Industrial Holdings Limited,PNK,,,,,,,,,
095340.KQ,"ISC Co., Ltd.",KOE,,,,,,,,,
8FV.F,FOCUS VENTURES,FRA,,,,,,,,,
QADMF,QUADRA FNX MNG LTD,PNK,,,,,,,,,
JIN.OL,JINHUI SHIPPING,OSL,,,,,,,,,
VVAR3F.SA,VIAVAREJO   -ON      N2,SAO,,,,,,,,,
XNGSY,ENN Energy Holdings Limited,PNK,,,,,,,,,
RMETF,Rackla Metals Inc.,PNK,,,,,,,,,
3018.KL,OLYMPIA INDUSTRIES BHD,KLS,,,,,,,,,
SFNS,Summit Financial Services Group Inc.,PNK,,,,,,,,,
BEKSF,NV BEKAERT SA,PNK,,,,,,,,,
YGM18-C.NYB,,,,,,,,,,,
MAGOF,MAN SE,PNK,,,,,,,,,
VATKF.PK,VATUKOULA GOLD MINES,PNK,,,,,,,,,
FNCTF,Orange,PNK,,,,,,,,,
TRCMY,TRANSCOM WW ADS,PNK,,,,,,,,,
EGFEY,Eurobank Ergasias S.A.,PNK,,,,,,,,,
LPPF.JK,Matahari Department Store Tbk.,JKT,,,,,,,,,
ZF,"Zweig Fund, Inc. (The) Common S",NYQ,,,,,,,,,
GWSO,"Global Warming Solutions, Inc.",PNK,,,,,,,,,
OPO.F,OPCON,FRA,,,,,,,,,
CPFID,"Jubilee4 Gold, Inc.",PNK,,,,,,,,,
QPSF,QPS Die Cutters & Finishers Corporation,PNK,,,,,,,,,
ISNPY,Intesa Sanpaolo S.p.A.,PNK,,,,,,,,,
OSGSF,"Osaka Gas Co., Ltd.",PNK,,,,,,,,,
MTT,Western Asset Municipal Defined,NYQ,,,,,,,,,
TTDKF,TDK Corp.,PNK,,,,,,,,,
HETA.F,KHD HUM WED IND N,FRA,,,,,,,,,
PFDHF,People's Food Holdings Ltd.,PNK,,,,,,,,,
ISF,ING Groep N.V.,NYQ,,,,,,,,,
CADTU,DT Asia Investments Limited,NCM,,,,,,,,,
5515.TW,CHIEN KUO CONSTRUC TWD10,TAI,,,,,,,,,
FORBI.AS,,AMS,,,,,,,,,
KEYUF.PK,KEYERA CORP,PNK,,,,,,,,,
FSIC,FS Investment Corporation Commo,NYQ,,,,,,,,,
FPRUY,Fraport AG,PNK,,,,,,,,,
WHA.AS,WERELDHAVE NV,AMS,,,,,,,,,
GDRZF,Gold Reserve Inc.,PNK,,,,,,,,,
MVD-H.V,MEGA VIEW DIGITAL ENTERTAINMENT,VAN,,,,,,,,,
GXP-PE,Great Plains Energy Incorporate,NYQ,,,,,,,,,
SNYFY,Sony Financial Holdings Inc.,PNK,,,,,,,,,
RLD.SW,EDMOND DE ROTHS,EBS,,,,,,,,,
ZLDPF,Zealand Pharma A/S,PNK,,,,,,,,,
5098.KL,MALAYSIA STEEL WORKS (KL)BHD,KLS,,,,,,,,,
Y0E.MU,PIENO ZVAIGZDES,MUN,,,,,,,,,
LRLCF,L'Oreal SA,PNK,,,,,,,,,
OXBT,"Tenax Therapeutics, Inc.",NCM,,,,,,,,,
AHDT,"Asta Holdings, Corp.",OBB,,,,,,,,,
RZS.SG,ROEDER ZELTS U SERV,STU,,,,,,,,,
QGLHF.PK,QINGLING MOTORS CO L,PNK,,,,,,,,,
PGXPF,Pelangio Exploration Inc.,PNK,,,,,,,,,
WIMHY,William Hill plc,PNK,,,,,,,,,
HKEPF,HOKKAIDO ELECTRIC PO,PNK,,,,,,,,,
NXTTF,Next Gen Metals Inc.,PNK,,,,,,,,,
LMCKV,Liberty Media Corporation,NMS,,,,,,,,,
SOLH.OB,WINDAUS GLOBAL ENERG,OBB,,,,,,,,,
ROMA,Roma Financial Corp.,NMS,,,,,,,,,
2385.TW,CHICONY ELECTRONI TWD10,TAI,,,,,,,,,
YUEIF,Yue Yuen Industrial (Holdings) Limited,PNK,,,,,,,,,
BPY-UN.TO,BROOKFIELD PROPERTY PARTNERS LP,TOR,,,,,,,,,
8CZ.F,ZOOMLION HEAVY -H-,FRA,,,,,,,,,
PDTRF,Pure Industrial Real Estate Trust,PNK,,,,,,,,,
M6F.SG,QUINDELL,STU,,,,,,,,,
E2:E6A.SI,Yongmao,SES,,,,,,,,,
LGSR,Cannabis Kinetics Corp.,OBB,,,,,,,,,
VLE.TO,Valeura Energy Inc.,TOR,,,,,,,,,
1WF.F,WAYFAIR,FRA,,,,,,,,,
UTARY,"Open Joint Stock Company ""UTair Aviation""",PNK,,,,,,,,,
8299.HK,GRAND T G GOLD,HKG,,,,,,,,,
ZSUBWAYF.BO,"Subway Finance & Investment Co., Ltd.",BSE,,,,,,,,,
2445.KL,KUALA LUMPUR KEPONG BHD,KLS,,,,,,,,,
NYVH.MU,QUALITY HSES NVDR,MUN,,,,,,,,,
SARHY,Sare Holding SAB de CV,PNK,,,,,,,,,
XXMUT.PK,AMER RSTRNT PRT LP A UTS,PNK,,,,,,,,,
KIRLOSBROS.BO,KIRLOSKAR BROTHERS LTD.,BSE,,,,,,,,,
XXNCD.PK,DEL TACO REST PPTY 1,PNK,,,,,,,,,
VH1.MU,VIETNAM HOLD,MUN,,,,,,,,,
KPITSL.BO,,,,,,,,,,,
QUANTBUILD.BO,QUANTUM BUILD-TECH LTD,BSE,,,,,,,,,
USB-PN,US Bancorp Del DEPOSITARY SH S ,NYQ,,,,,,,,,
PTEK,"PokerTek, Inc.",NCM,,,,,,,,,
WDAS.PK,WORLD ASSURANCE GROU,PNK,,,,,,,,,
FCTOA,FACT Corporation,PNK,,,,,,,,,
DLCA.HM,,HAM,,,,,,,,,
UNIA.AS,UNILEVER,AMS,,,,,,,,,
GETH,Green EnviroTech Holdings Corp.,PNK,,,,,,,,,
4102.TWO,YUNG ZIP CHEM IND TWD10,TWO,,,,,,,,,
EBS.VI,ERSTE GROUP BANK,VIE,,,,,,,,,
ULTJ@TN.JK,Ultra Jaya Milk Industry & Trad,JKT,,,,,,,,,
TVE-R.V,,VAN,,,,,,,,,
CIG,"Companhia Energética de Minas Gerais S.A.
",NYQ,,,,,,,,,
NSARO,NSTAR Electric Company,PNK,,,,,,,,,
KRM-P.V,KRAMER CAPITAL CORP,VAN,,,,,,,,,
OBL.AS,UNIBAIL-RODAMCO,AMS,,,,,,,,,
NPRO.OL,NORWEGIAN PROPERTY,OSL,,,,,,,,,
KEC-RT.V,KALLISTO ENERGY CORP RIGHTS,VAN,,,,,,,,,
HTGZ,"Hercules Technology Growth Capital, Inc.",NYQ,,,,,,,,,
WGLCP,WASHINGTON GAS $5.00,PNK,,,,,,,,,
VXLINSTR.BO,VXL INSTRUMENTS LTD.,BSE,,,,,,,,,
OBTEF,ORBITAL CORP ORD,PNK,,,,,,,,,
STKSU.PK,THE ONE GROUP HOSPIT,PNK,,,,,,,,,
LIFNF,Lifenet Insurance Company,PNK,,,,,,,,,
VISF.EX,VISA-A,EUX,,,,,,,,,
HAST,Hastings Entertainment Inc.,NCM,,,,,,,,,
K1M.F,KIPS BAY MEDICAL,FRA,,,,,,,,,
CFR.VX,RICHEMONT N,VTX,,,,,,,,,
2133.HK,CH POLYMETAL,HKG,,,,,,,,,
PUPKF,PUMPKIN PATCH LTD,PNK,,,,,,,,,
MPSFF,MPH Ventures Corp.,PNK,,,,,,,,,
6399.KL,ASTRO MALAYSIA HOLDINGS BERHAD,KLS,,,,,,,,,
NSATF.OB,NORSAT INTL INC,OBB,,,,,,,,,
NEBUF,Nebu Resources Inc.,PNK,,,,,,,,,
ENC.MC,ENCE ENERGIA,MCE,,,,,,,,,
KPS.SG,KINEPOLIS GROUP,STU,,,,,,,,,
QGLDD,Q-GOLD RESOURCES LTD,PNK,,,,,,,,,
IMJS@NG.JK,Indomobil Multi Jasa Tbk. (Nego,JKT,,,,,,,,,
MUC,Blackrock MuniHoldings Californ,NYQ,,,,,,,,,
BBCZ,Bodisen Biotech Inc.,PNK,,,,,,,,,
WSTR,"Worldstar Energy, Corp.",PNK,,,,,,,,,
GPOFF,Codrington Resource Corporation,PNK,,,,,,,,,
XGH.F,ENN ENERGY HLD,FRA,,,,,,,,,
CAPE,Barclays ETN+ Shiller Capet,PCX,,,,,,,,,
AEND.DE,AEGON N.V.,GER,,,,,,,,,
SFSHF,Safestore Holdings plc,PNK,,,,,,,,,
SNHFF,STEINHOFF INTERNATIO,PNK,,,,,,,,,
AJG.L,ATLAN JAP GRW GBP,LSE,,,,,,,,,
TCEPY,Tianjin Capital Environmental Protection Group Company Limited,PNK,,,,,,,,,
066700.KQ,"Theragen Etex Co.,Ltd.",KOE,,,,,,,,,
JPM-PC,JPMorgan Chase Capital XXIX 6.7,NYQ,,,,,,,,,
SHEGF.PK,SHINKO ELECTRIC IND,PNK,,,,,,,,,
HSL.L,Henderson Smaller Companies Ord,LSE,,,,,,,,,
DRTX,"Durata Therapeutics, Inc.",NGM,,,,,,,,,
SGTZY,Open Joint Stock Company Surgutneftegas,PNK,,,,,,,,,
XSRAF.PK,XSTRATA PLC,PNK,,,,,,,,,
CLSZF,China Oil And Gas Group Limited,PNK,,,,,,,,,
LLEX,"Lilis Energy, Inc.",NGM,,,,,,,,,
ERGN,Ergo Science Corporation,PNK,,,,,,,,,
KTWIF.PK,KURITA WATER INDS LT,PNK,,,,,,,,,
KKPNF,Koninklijke KPN N.V.,PNK,,,,,,,,,
1623.HK,HILONG,HKG,,,,,,,,,
WSPBP,WISCONSIN PUB 6.76,PNK,,,,,,,,,
MTD.AX,METROLAND FPO,ASX,,,,,,,,,
WTARD,Cabo Verde Capital Inc.,PNK,,,,,,,,,
OGXPF,OGX PETROLEO E GAS P,PNK,,,,,,,,,
AIMH,AimRite Holdings Corp.,PNK,,,,,,,,,
EMAS.OL,EMAS OFFSHORE REG S,OSL,,,,,,,,,
NPF,"Nuveen Premier Municipal Income Fund, Inc.",NYQ,,,,,,,,,
CTREV,"CareTrust REIT, Inc.",NMS,,,,,,,,,
OIA,Invesco Municipal Income Opport,NYQ,,,,,,,,,
QRXPF,QRxPharma Limited,PNK,,,,,,,,,
NRVTF.PK,NORAM VENTURES,PNK,,,,,,,,,
GGNDF,GN Store Nord A/S,PNK,,,,,,,,,
7544@BN.KL,QUALITY CONCRETE HOLDINGS BHD,KLS,,,,,,,,,
JHD.L,JAMES HALSTEAD,LSE,,,,,,,,,
AGTK,"Agritek Holdings, Inc.",PNK,,,,,,,,,
WFCZL.PK,WELLS FARGO,PNK,,,,,,,,,
PRRUF,Prima Biomed Ltd.,PNK,,,,,,,,,
KHI,Deutsche High Income Trust Shar,NYQ,,,,,,,,,
CATWF,China Tontine Wines Group Limited,PNK,,,,,,,,,
QUTDF,QUINTAIN EST & DVL,PNK,,,,,,,,,
XCA.HM,CREDIT AGRICOLE,HAM,,,,,,,,,
2017.TW,QUINTAIN STEEL CO TWD10,TAI,,,,,,,,,
MEAS,Measurement Specialties Inc.,NMS,,,,,,,,,
CFB.TO,Chieftain Metals Corp.,TOR,,,,,,,,,
7017@BN.KL,KOMARKCORP BHD,KLS,,,,,,,,,
DISCB,"Discovery Communications, Inc.",NMS,,,,,,,,,
VODI.DE,Vodafone Group Public Limited Company,GER,,,,,,,,,
OCLG,"Oncologix Tech, Inc.",PNK,,,,,,,,,
FMBJ,"First Menasha Bancshares, Inc.",PNK,,,,,,,,,
NELY.JK,Pelayaran Nelly Dwi Putri Tbk.,JKT,,,,,,,,,
VNRBP,"Vanguard Natural Resources, LLC",NMS,,,,,,,,,
HYFXF,Hyflux Ltd,PNK,,,,,,,,,
MURSF.PK,MURRAY & ROB HLDG OR,PNK,,,,,,,,,
WALL-B.ST,WALLENSTAM -B-,STO,,,,,,,,,
PFFVF,Pfeiffer Vacuum Technology AG,PNK,,,,,,,,,
XXI.BE,AXIA NETMEDIA,BER,,,,,,,,,
CBMG,Cellular Biomedicine Group Inc.,NCM,,,,,,,,,
SMGBY,San Miguel Corporation,PNK,,,,,,,,,
HITK,"Hi-Tech Pharmacal Co., Inc.",NMS,,,,,,,,,
FDP.L,FIRST DERIVATIVES,LSE,,,,,,,,,
0OG.MU,ORGANIGRAM HLDG,MUN,,,,,,,,,
BMIN,Britannia Mining Inc.,PNK,,,,,,,,,
CPTA,Capitala Finance Corp.,NMS,,,,,,,,,
JAEN.OB,JA ENERGY,OBB,,,,,,,,,
NFEI,"New Frontier Energy, Inc.",PNK,,,,,,,,,
MWATF,Modern Water plc,PNK,,,,,,,,,
GFDCF,GLOBAL FOOD,PNK,,,,,,,,,
LMW.F,XENOPORT,FRA,,,,,,,,,
GFIOF.PK,GOLD FIELDS LTD ORD,PNK,,,,,,,,,
TXRX4.SA,TEX RENAUX  -PN,SAO,,,,,,,,,
IVRO,InVitro International,PNK,,,,,,,,,
MRMZF,HUAKAN INTERNATIONAL,PNK,,,,,,,,,
LDF,Latin American Discovery Fund Inc.,NYQ,,,,,,,,,
ZURN-U.TI,ZURICH INSUR GRP N,TLO,,,,,,,,,
WPE.F,WPX ENERGY-A,FRA,,,,,,,,,
CQC1.BE,Z-TRIM HLDGS,BER,,,,,,,,,
RYLHY,Royale Furniture Holdings Limited,PNK,,,,,,,,,
D5S.BE,DOLPHIN CAP INVEST,BER,,,,,,,,,
ACTLF,Artec Consulting Corp.,PNK,,,,,,,,,
PVTBP,"PrivateBancorp, Inc.",NMS,,,,,,,,,
ZCILY,ZCI Limited,PNK,,,,,,,,,
OLYRF,O LEARY CDN INCOME O,PNK,,,,,,,,,
P40U.SI,StarhillGbl Reit,SES,,,,,,,,,
KVPHQ,K-V Pharmaceutical Company,PNK,,,,,,,,,
QUDRF.PK,QUADRO RES LTD,PNK,,,,,,,,,
WGP.L,WORLDLINK GRP,LSE,,,,,,,,,
ATPAQ,ATP Oil & Gas Corp.,PNK,,,,,,,,,
7014.KL,YLI HOLDINGS BHD,KLS,,,,,,,,,
WK,Workiva LLC,NYQ,,,,,,,,,
ZAOFF,Zaio Corporation,PNK,,,,,,,,,
TTCS.PK,TIE TECHNOLOGIES NEW,PNK,,,,,,,,,
COTQF,Critical Outcome Technologies Inc.,PNK,,,,,,,,,
OYP19.BA,YPF SA 1.29% NTS 30/04/2017 USD,BUE,,,,,,,,,
ETUB,eUnits 2 Year U.S. Market Parti,ASE,,,,,,,,,
5098@OM.KL,MALAYSIA STEEL WORKS (KL)BHD,KLS,,,,,,,,,
NSBK,Northern Star Financial Inc.,PNK,,,,,,,,,
ACJJF,ACOM CO LTD  JPY,PNK,,,,,,,,,
PDESF,Ports Design Ltd.,PNK,,,,,,,,,
ACS.MC,ACS,MCE,,,,,,,,,
LIBC,"Liberty Bancorp (South San Francisco, CA)",PNK,,,,,,,,,
HAVSF.PK,HAVAS ORD,PNK,,,,,,,,,
TNGMF,True North Gems Inc.,PNK,,,,,,,,,
BOTRF,HanKore Environment Tech Group Limited,PNK,,,,,,,,,
PPRUF.PK,KERING SA,PNK,,,,,,,,,
DEVOY,Devro plc,PNK,,,,,,,,,
LEK.L,LEKOIL,LSE,,,,,,,,,
CTW,Qwest Corp.,NYQ,,,,,,,,,
ALNXF.PK,ALENT PLC,PNK,,,,,,,,,
VRTX.MX,VERTEX PHARMACEUTIC,MEX,,,,,,,,,
KHNGY,Kuehne + Nagel International AG,PNK,,,,,,,,,
AMFW,Amec Foster Wheeler plc,NYQ,,,,,,,,,
ICL,Israel Chemicals Ltd.,NYQ,,,,,,,,,
PSORF,Pearson plc,PNK,,,,,,,,,
HHV.L,Hargreave Hale AIM VCT 1 Ord,LSE,,,,,,,,,
WJXFF.PK,WAJAX CORP,PNK,,,,,,,,,
NYMTP,New York Mortgage Trust Inc.,NCM,,,,,,,,,
RDUS,"Radius Health, Inc.",NGM,,,,,,,,,
VOIL.OB,VIRTUS OIL AND GAS,OBB,,,,,,,,,
ZIF16-C.NYB,,,,,,,,,,,
CIO,"City Office Reit, Inc.",NYQ,,,,,,,,,
WRN,Western Copper and Gold Corporation,ASE,,,,,,,,,
A60.F,ACTAVIS,FRA,,,,,,,,,
ROWKF,Renoworks Software Inc.,PNK,,,,,,,,,
Q-A.V,QUESTFIRE ENERGY CORP CL A,VAN,,,,,,,,,
LEGIF,LEG IMMOBILIEN AG,PNK,,,,,,,,,
VRYAF,ViryaNet Ltd.,PNK,,,,,,,,,
APF,Morgan Stanley Asia-Pacific Fun,NYQ,,,,,,,,,
MNARF,Morguard North American Residential Real Estate Investment Trust,PNK,,,,,,,,,
FCAU,Fiat S.p.A.,NYQ,,,,,,,,,
WTER.PK,THE ALKALINE WATER,PNK,,,,,,,,,
NATDF,North Atlantic Drilling Limited,PNK,,,,,,,,,
CBPJ,CBp Carbon Industries Inc.,PNK,,,,,,,,,
7277.KL,DIALOG GROUP BHD,KLS,,,,,,,,,
LOGP.L,LANSDOWNE OIL & GAS,LSE,,,,,,,,,
FQVLF.PK,FIRST QUANTUM MINERA,PNK,,,,,,,,,
OSWALEA.BO,OSWAL LEASING LTD.,BSE,,,,,,,,,
SMNPF,Scorpio Mining Corp.,PNK,,,,,,,,,
MRPZF.PK,MR PRICE GROUP LTD,PNK,,,,,,,,,
AH.AS,KON. AHOLD,AMS,,,,,,,,,
NIQ,Nuveenn Intermediate Duration Q,NYQ,,,,,,,,,
TDF,"Templeton Dragon Fund, Inc. Com",NYQ,,,,,,,,,
PMMTF,PRECIOUS METALS&MNG;,PNK,,,,,,,,,
CACGW,Chart Acquisition Corp.,NCM,,,,,,,,,
AXTLF,Axtel S. A.. B. De CV,PNK,,,,,,,,,
ZOT-D.MC,ZARDOYA RA14,MCE,,,,,,,,,
PWIT,Playworld Interactive Holding Corp.,PNK,,,,,,,,,
WPPGY,WPP plc,NMS,,,,,,,,,
WCSY.PK,WEALTHCRAFT SYSTEMS,PNK,,,,,,,,,
GPIW,Grand Perfecta Inc.,PNK,,,,,,,,,
TTRKF,TURK TRAKTOR VE ZIRA,PNK,,,,,,,,,
JFC,"JPMorgan China Region  Fund, In",NYQ,,,,,,,,,
DQJCY,"Don Quijote Holdings Co., Ltd.",PNK,,,,,,,,,
JADA,Jade Art Group Inc.,PNK,,,,,,,,,
CNYV15-C.CME,,,,,,,,,,,
KBLV.JK,First Media Tbk.,JKT,,,,,,,,,
KIMTF.PK,KIA MOTORS CORP ORD,PNK,,,,,,,,,
BKEPP,"Blueknight Energy Partners, L.P.",NGM,,,,,,,,,
DGDH,DADONGNAN HLDG CO,PNK,,,,,,,,,
BSRAF,Besra Gold Inc.,OBB,,,,,,,,,
JAMGF,Jasper Mining Corporation,PNK,,,,,,,,,
SCPI.JK,MERCK SHARP DOHME,JKT,,,,,,,,,
QPX.F,PAREX RES,FRA,,,,,,,,,
414921.VI,VOESTALPINE,VIE,,,,,,,,,
ATRA,"Atara Biotherapeutics, Inc.",NMS,,,,,,,,,
MURGY,"Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft
",PNK,,,,,,,,,
LUPE.ST,LUNDIN PETROL,STO,,,,,,,,,
5053.KL,OSK HOLDINGS BHD,KLS,,,,,,,,,
RVRCD,IDM Mining Ltd.,PNK,,,,,,,,,
NWSKF,Newstrike Capital Inc.,PNK,,,,,,,,,
PFOH,Perpetual Federal Savings Bank,PNK,,,,,,,,,
DP3A.L,DOWNING THREE -A-,LSE,,,,,,,,,
TZWLF.PK,TRANZEO WIRELESS TEC,PNK,,,,,,,,,
XSTLF.PK,XSTATE RESOURCES LTD,PNK,,,,,,,,,
JVLAGRO.NS,JVL AGRO INDUSTRIES LTD,NSI,,,,,,,,,
041510.KQ,"S.M. Entertainment Co., Ltd.",KOE,,,,,,,,,
3504.TW,YOUNG OPTICS INC TWD10,TAI,,,,,,,,,
POWR.L,POWERFLUTE,LSE,,,,,,,,,
9849@BN.KL,YOKOHAMA INDUSTRIES BHD,KLS,,,,,,,,,
TROVW,"TrovaGene, Inc.",NCM,,,,,,,,,
Z08.F,ZOGENIX,FRA,,,,,,,,,
CAOVF.PK,CHINA OVERSEAS LAND&,PNK,,,,,,,,,
YPCWO.BA,YPF SA VAR NTS 10/12/2015 ARS1,BUE,,,,,,,,,
PDRDY,Pernod-Ricard SA,PNK,,,,,,,,,
1680-OL.HK,MACAU LEGEND,HKG,,,,,,,,,
ZOX-H.V,ZEOX CORPORATION,VAN,,,,,,,,,
CQRLF,Conquest Resources Ltd.,PNK,,,,,,,,,
